Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2022-06-07 00:00:00-04:00,145.78350830078125,0.017585876170457704,0.0052275509256884956,-0.03855565054348131,0.01681137291465795,0.0231993249365412,0.006737346111116205,0.022948344037573915,0.030025433332488527,0.023562804305164997,0.01790759449299176,3.914607911632561e-05,-0.002541542938236452,-0.00045332930236318374,0.0008170300054799225
2022-06-08 00:00:00-04:00,145.04827880859375,-0.00504329674019488,0.017585876170457704,0.0052275509256884956,-0.03855565054348131,0.04075689379174707,-0.03732832594305591,0.023065270701698105,0.029305564467427096,0.022345554625545827,0.017910817282362674,-0.0007948294545744083,-0.0014653752981410842,-0.0012846706256371076,0.0007848065475169453
2022-06-09 00:00:00-04:00,139.83297729492188,-0.03595562495818383,-0.00504329674019488,0.017585876170457704,0.0052275509256884956,-0.005346263055947209,-0.0014670383123959185,0.024987290848790665,0.029974469434837513,0.022447876247361855,0.01805142335849036,-0.011348229029142764,-0.002614994853000681,-0.001974464405558835,0.0006739632079428826
2022-06-10 00:00:00-04:00,134.431396484375,-0.038628804986068466,-0.03595562495818383,-0.00504329674019488,0.017585876170457704,-0.0008734190717412105,0.04515582741827817,0.025007217881126028,0.029264868482330973,0.02277750654248769,0.018210897431389598,-0.011362859917660196,-0.005407815933145569,-0.002392867076649626,0.00048165613287729257
2022-06-13 00:00:00-04:00,129.28472900390625,-0.03828471335613137,-0.038628804986068466,-0.03595562495818383,-0.00504329674019488,0.01681137291465795,-0.036604948273659677,0.025359045805400833,0.02932815438868787,0.023065820657697213,0.01830978892917725,-0.02006531277402417,-0.0054638081025612925,-0.0028965208359187414,0.0002322002483736209
2022-06-14 00:00:00-04:00,130.14744567871094,0.006672997510623446,-0.03828471335613137,-0.038628804986068466,-0.03595562495818383,-0.03855565054348131,0.001966466836141878,0.021481572570797948,0.029381810722909293,0.023040089471580687,0.018309387356816764,-0.02224788850599102,-0.00530692374674524,-0.0026366014957692617,0.0002842283644399682
2022-06-15 00:00:00-04:00,132.7648468017578,0.020111044895251506,0.006672997510623446,-0.03828471335613137,-0.038628804986068466,0.0052275509256884956,0.009622875034366318,0.02836179173156416,0.02962695694338037,0.02316441780245328,0.01835054768409828,-0.017217020178901744,-0.004957318084715734,-0.0023944874627772825,0.00034842261328261906
2022-06-16 00:00:00-04:00,127.50053405761719,-0.03965140525489552,0.020111044895251506,0.006672997510623446,-0.03828471335613137,0.017585876170457704,0.04100813109527923,0.029012925943284362,0.02896426606993819,0.02349450979872493,0.018506101634802645,-0.01795617623824408,-0.0076459692963882255,-0.002788007695967915,0.00014107284215939868
2022-06-17 00:00:00-04:00,128.9710235595703,0.011533202686732302,-0.03965140525489552,0.020111044895251506,0.006672997510623446,-0.00504329674019488,-0.05571631968530377,0.028748999871492282,0.027689948798600525,0.02343532482088215,0.018508600594401334,-0.007923774703683929,-0.00540431855065369,-0.002865046942436796,0.00022688560630450865
2022-06-21 00:00:00-04:00,133.19618225097656,0.032760526936926215,0.011533202686732302,-0.03965140525489552,0.020111044895251506,-0.03595562495818383,0.004727200123773034,0.02752253869518158,0.028504674056915005,0.023706562836531293,0.018601409739996196,0.00628527335492759,-0.004469874323548584,-0.002593192631920645,0.0003009192904587391
2022-06-22 00:00:00-04:00,132.68646240234375,-0.0038268352742450995,0.032760526936926215,0.011533202686732302,-0.03965140525489552,-0.038628804986068466,-0.03318895107583053,0.027883757181001938,0.02798390373826494,0.02360109496105561,0.01858665376632895,0.004185306797953881,-0.0034911371301624026,-0.0023735034396662013,0.00023534416468225304
2022-06-23 00:00:00-04:00,135.5489501953125,0.021573322109446735,-0.0038268352742450995,0.032760526936926215,0.011533202686732302,-0.03828471335613137,0.01611190981539612,0.028099385890598527,0.02813319343815122,0.023657113397766515,0.018634572396899893,0.004477762240792926,-0.003309090053694049,-0.0019091535277561157,0.00032924533897955215
2022-06-24 00:00:00-04:00,138.8722686767578,0.024517478568861995,0.021573322109446735,-0.0038268352742450995,0.032760526936926215,0.006672997510623446,-0.05184151384896707,0.014044390571725114,0.027023224912569536,0.023818364568269062,0.018696045524435757,0.01731153900554443,-0.0007637903064330802,-0.001652548340252766,0.00043514485887456776
2022-06-27 00:00:00-04:00,138.8722686767578,0.0,0.024517478568861995,0.021573322109446735,-0.0038268352742450995,0.020111044895251506,-0.026894049584353374,0.01603649654233413,0.026568758629230017,0.023672027519804045,0.01869529616670681,0.015004898468197969,0.00013267801304536568,-0.0019097981742655288,0.0004440676481606067
2022-06-28 00:00:00-04:00,134.73533630371094,-0.0297894778595148,0.0,0.024517478568861995,0.021573322109446735,-0.03965140525489552,0.031916639380068945,0.02200823751275565,0.02641137609708298,0.023853607301605503,0.018776153650209702,0.0024948975089097657,-0.0019241925616074258,-0.0022253618791243496,0.00027606865228635647
2022-06-29 00:00:00-04:00,136.4900665283203,0.01302353393510658,-0.0297894778595148,0.0,0.024517478568861995,0.011533202686732302,-0.010672527180456859,0.022088181029606028,0.02649492288686247,0.023819854240906404,0.01878002699778646,0.005864971350780101,-0.0011343238577553112,-0.0018443296069387475,0.00028211450644393483
2022-06-30 00:00:00-04:00,134.02944946289062,-0.01802781058004055,0.01302353393510658,-0.0297894778595148,0.0,0.032760526936926215,0.025422743630304057,0.02214731229497702,0.026178846156185327,0.023868072289101268,0.018813345455262764,-0.0020552551871173552,-0.002582675664766798,-0.0019406860265113143,0.00019223782999676782
2022-07-01 00:00:00-04:00,136.1959686279297,0.01616450096393862,-0.01802781058004055,0.01302353393510658,-0.0297894778595148,-0.0038268352742450995,-0.056419298048001054,0.01983625881768705,0.024319772516201158,0.02388291185104054,0.018839803887606466,-0.00372585070810203,-0.00016321569770214224,-0.0015631670362185515,0.0002474013427579083
2022-07-05 00:00:00-04:00,138.77420043945312,0.01893030929987982,0.01616450096393862,-0.01802781058004055,0.01302353393510658,0.021573322109446735,-0.024641199757050924,0.02236994052461616,0.02410765879768357,0.023837503532427258,0.01883712291394321,6.0211151873934554e-05,0.0012891679375288826,-0.0010654498559685328,0.00024475615067688926
2022-07-06 00:00:00-04:00,140.10745239257812,0.009607347395286903,0.01893030929987982,0.01616450096393862,-0.01802781058004055,0.024517478568861995,0.0017472342068975966,0.014927984330123488,0.024155473481204157,0.023789954728603832,0.018824225114025137,0.007939576202834276,0.0015511717104751928,-0.0011440360560927157,0.00022447543235975205
2022-07-07 00:00:00-04:00,143.46995544433594,0.023999458946238894,0.009607347395286903,0.01893030929987982,0.01616450096393862,0.0,0.040119235490093,0.01657828313019795,0.02343655305717392,0.023891697879637575,0.018850738268150063,0.010134761205060738,0.001013845825680056,-0.0010214363192106285,0.0002484598176449551
2022-07-08 00:00:00-04:00,144.1464080810547,0.004714942822863,0.023999458946238894,0.009607347395286903,0.01893030929987982,-0.0297894778595148,-0.01921605692228545,0.007618321689453537,0.023129506421934617,0.02389774713270643,0.018843330537407405,0.014683311885641448,0.0018115458171850045,-0.000987246370601554,0.00030367655601735175
2022-07-11 00:00:00-04:00,142.01910400390625,-0.01475794024608812,0.004714942822863,0.023999458946238894,0.009607347395286903,0.01302353393510658,0.001139991385745942,0.015045840233905887,0.023326705154601307,0.023915677638444082,0.01884979777512153,0.0084988236436361,0.0012816147627905357,-0.0010220255059860991,0.00019330774639301896
2022-07-12 00:00:00-04:00,142.98960876464844,0.006833621205746265,-0.01475794024608812,0.004714942822863,0.023999458946238894,-0.01802781058004055,0.0231993249365412,0.013876241088369986,0.022985325835168206,0.02381978622544425,0.018852362992598157,0.006079486024809388,0.0007360913050973712,-0.0011748535775392478,0.00023710726046970276
2022-07-13 00:00:00-04:00,142.62689208984375,-0.002536664572610259,0.006833621205746265,-0.01475794024608812,0.004714942822863,0.01616450096393862,0.04075689379174707,0.01416418994244898,0.021709682781887042,0.023820069512862578,0.018846942278287496,0.0036506836312299564,-0.0007070273070478732,-0.001181026914839721,0.00019573437167136242
2022-07-14 00:00:00-04:00,145.54824829101562,0.02048250619758063,-0.002536664572610259,0.006833621205746265,-0.01475794024608812,0.01893030929987982,-0.005346263055947209,0.012935038748108054,0.022029162317036246,0.023856768172038273,0.018830029219977736,0.0029472930814983035,0.0001539316680697215,-0.0007489058815524691,0.0001813765247486205
2022-07-15 00:00:00-04:00,147.21478271484375,0.011450047962761944,0.02048250619758063,-0.002536664572610259,0.006833621205746265,0.009607347395286903,-0.0008734190717412105,0.013503340664200789,0.022124039283092797,0.023764163837451217,0.018841042280833206,0.004294314109478092,0.00056471390255316,-0.0003581558382797698,0.0002446388946058469
2022-07-18 00:00:00-04:00,144.17581176757812,-0.02064310995963048,0.011450047962761944,0.02048250619758063,-0.002536664572610259,0.023999458946238894,0.01681137291465795,0.015663017868818886,0.022232142698062157,0.023830851430759113,0.01886545373884833,0.0031172801667696203,-0.0006837688599231211,-0.0004577871257792595,0.00021858005992773867
2022-07-19 00:00:00-04:00,148.02841186523438,0.02672154261123172,-0.02064310995963048,0.011450047962761944,0.02048250619758063,0.004714942822863,-0.03855565054348131,0.01901029093871703,0.02158264908892023,0.02370815432386019,0.01886068045738468,0.007094864447866711,0.0014921375785673133,-0.0005497430717268542,0.0004314205164179206
2022-07-20 00:00:00-04:00,150.02830505371094,0.013510198233412707,0.02672154261123172,-0.02064310995963048,0.011450047962761944,-0.01475794024608812,0.0052275509256884956,0.018319760106393863,0.02168481531064826,0.023582177658748656,0.018809704958143592,0.010304237009071304,0.0017682258221581205,-9.756199817115471e-05,0.0003819608655365925
2022-07-21 00:00:00-04:00,152.29286193847656,0.015094197617942173,0.013510198233412707,0.02672154261123172,-0.02064310995963048,0.006833621205746265,0.017585876170457704,0.017720004419540757,0.021626836577126343,0.023497911926423292,0.018829226360323813,0.009226575293143613,0.0016851698704076028,0.00033580375046689227,0.0004622224170741885
2022-07-22 00:00:00-04:00,151.05767822265625,-0.008110581809929518,0.015094197617942173,0.013510198233412707,0.02672154261123172,-0.002536664572610259,-0.00504329674019488,0.019203539809091282,0.021666956113740303,0.02334055401734981,0.01882798019833295,0.005314449338605321,0.0015829270347497814,0.0005408261952995202,0.00039182874358606896
2022-07-25 00:00:00-04:00,149.94009399414062,-0.0073983940549405824,-0.008110581809929518,0.015094197617942173,0.013510198233412707,0.02048250619758063,-0.03595562495818383,0.015230239388676901,0.02055991247189059,0.02314691134115081,0.01882001134919757,0.0079633925195433,0.0025348347315245563,0.0001288744356097814,0.0003148938854581785
2022-07-26 00:00:00-04:00,148.61663818359375,-0.008826563831543233,-0.0073983940549405824,-0.008110581809929518,0.015094197617942173,0.011450047962761944,-0.038628804986068466,0.012299813336198749,0.019175793272521183,0.02295922668740902,0.01882809296148513,0.0008537712309883094,0.003528242770008731,-0.0002915939411604223,0.000268383158080304
2022-07-27 00:00:00-04:00,153.70448303222656,0.03423469209650354,-0.008826563831543233,-0.0073983940549405824,-0.008110581809929518,-0.02064310995963048,-0.03828471335613137,0.019192065004886558,0.01827272413548154,0.02323601663876378,0.018924552780260725,0.0049986700036064756,0.005945556285096561,1.7081746298899494e-05,0.00046336275493768137
2022-07-28 00:00:00-04:00,154.25347900390625,0.003571762910549392,0.03423469209650354,-0.008826563831543233,-0.0073983940549405824,0.02672154261123172,0.006672997510623446,0.018350098925689347,0.018277238632003187,0.023132398970126367,0.01890859035429221,0.0026941830621279193,0.005842181798427426,-0.00017566801777012283,0.0005259328036310119
2022-07-29 00:00:00-04:00,159.3119354248047,0.03279314316645232,0.003571762910549392,0.03423469209650354,-0.008826563831543233,0.013510198233412707,0.020111044895251506,0.021221958170506497,0.01875895996096053,0.023375077613723882,0.019015932576253485,0.010874928057404287,0.006264918407467453,9.383972328341761e-05,0.0006379997289314423
2022-08-01 00:00:00-04:00,158.33163452148438,-0.006153342501968528,0.03279314316645232,0.003571762910549392,0.03423469209650354,0.015094197617942173,-0.03965140525489552,0.02095962607556901,0.01682932498502772,0.023279269525581903,0.019020659439212027,0.011123938367998697,0.007381520499231686,-0.00020564928153582338,0.0006075881697379275
2022-08-02 00:00:00-04:00,156.8611297607422,-0.009287498137604655,-0.006153342501968528,0.03279314316645232,0.003571762910549392,-0.008110581809929518,0.011533202686732302,0.021070034474533605,0.017079660083699988,0.023281163853863647,0.019029987098508422,0.011031751506786414,0.0066874971384204545,-0.0004003269891098794,0.0005799827506759923
2022-08-03 00:00:00-04:00,162.86073303222656,0.0382478647236284,-0.009287498137604655,-0.006153342501968528,0.03279314316645232,-0.0073983940549405824,0.032760526936926215,0.022219949745370355,0.017394984505093455,0.023511293495930747,0.019162541688939827,0.011834386032211385,0.0068704083979771935,-0.00022732812419075962,0.0006815827260717202
2022-08-04 00:00:00-04:00,162.5469970703125,-0.0019264064214421506,0.0382478647236284,-0.009287498137604655,-0.006153342501968528,-0.008826563831543233,-0.0038268352742450995,0.022857969953871616,0.017358106158779432,0.02350814849606552,0.019162001013248747,0.010734752165813077,0.006933756026403959,-0.00029022114324538876,0.0006849798302530083
2022-08-05 00:00:00-04:00,162.32119750976562,-0.0013891340019600573,-0.0019264064214421506,0.0382478647236284,-0.009287498137604655,0.03423469209650354,0.021573322109446735,0.01947227227005618,0.017195818881812045,0.02350154487764289,0.01916244592206328,0.0038982967321306017,0.006168340822690399,-0.0003616206992216258,0.0006764969194267851
2022-08-08 00:00:00-04:00,161.84999084472656,-0.002902927481241102,-0.0013891340019600573,-0.0019264064214421506,0.0382478647236284,0.003571762910549392,0.024517478568861995,0.019103571062653927,0.016913291910063206,0.023410762841538053,0.019160695836548072,0.004548379736276087,0.005254327287686962,-0.000606479925307425,0.0006838944308711378
2022-08-09 00:00:00-04:00,161.89907836914062,0.0003032902514104041,-0.002902927481241102,-0.0013891340019600573,-0.0019264064214421506,0.03279314316645232,0.0,0.01780434169797128,0.01691013326089729,0.023402066685609842,0.01916060122780157,0.006466537414079099,0.005264436962733976,-0.0005292234117868807,0.0006864565642823213
2022-08-10 00:00:00-04:00,166.1399688720703,0.026194655001433587,0.0003032902514104041,-0.002902927481241102,-0.0013891340019600573,-0.006153342501968528,-0.0297894778595148,0.012430488910887761,0.01597136292687144,0.023496759524907245,0.019226078763078108,0.004055895469640136,0.007130574724765589,-4.0665446757322717e-05,0.0008037123495232834
2022-08-11 00:00:00-04:00,165.4037322998047,-0.004431423559688619,0.026194655001433587,0.0003032902514104041,-0.002902927481241102,-0.009287498137604655,0.01302353393510658,0.012777517799555122,0.01606693495137198,0.023500676237249947,0.019228802391992508,0.0035548920419908427,0.006548742808272416,-7.081195229826272e-05,0.0007790411820507939
2022-08-12 00:00:00-04:00,168.94760131835938,0.021425568633065772,-0.004431423559688619,0.026194655001433587,0.0003032902514104041,0.0382478647236284,-0.01802781058004055,0.014524766792502983,0.015593624797773622,0.02347611298358998,0.01923154824990092,0.008117832568996008,0.007863855448709293,-9.600933404125328e-05,0.0007816295743902538
2022-08-15 00:00:00-04:00,170.01763916015625,0.006333548588124183,0.021425568633065772,-0.004431423559688619,0.026194655001433587,-0.0019264064214421506,0.01616450096393862,0.01330920189859155,0.015516278916817014,0.02339918758155908,0.019234689852090838,0.009965127782869065,0.007536157036182145,0.00018482855517433722,0.0008011658057609197
2022-08-16 00:00:00-04:00,169.8605499267578,-0.0009239584443968551,0.006333548588124183,0.021425568633065772,-0.004431423559688619,-0.0013891340019600573,0.01893030929987982,0.013541226746662843,0.015436744729933807,0.023315130384913504,0.019218077210029105,0.009719678043707613,0.006874348111372923,0.00037957229333558017,0.0007437370139924417
2022-08-17 00:00:00-04:00,171.3526611328125,0.008784330479902902,-0.0009239584443968551,0.006333548588124183,0.021425568633065772,-0.002902927481241102,0.009607347395286903,0.010028527017172809,0.015432450938221532,0.023331526437493724,0.019219754846367967,0.006237613139401477,0.0068469142141934555,0.00045712944022041375,0.0008030164386119103
2022-08-18 00:00:00-04:00,170.9600067138672,-0.002291498809236292,0.008784330479902902,-0.0009239584443968551,0.006333548588124183,0.0003032902514104041,0.023999458946238894,0.009490613356035061,0.015169065659710667,0.02329625061931711,0.01914868159143892,0.006665598089491942,0.005970548955677616,0.0005639888713975534,0.000895118122905611
2022-08-19 00:00:00-04:00,168.37818908691406,-0.01510188070637053,-0.002291498809236292,0.008784330479902902,-0.0009239584443968551,0.026194655001433587,0.004714942822863,0.009346155080127101,0.01564949769523085,0.02319088215490309,0.01917494781208458,-0.0006398917783953184,0.005309988171369832,0.0006797003177466146,0.000825972546843846
2022-08-22 00:00:00-04:00,164.5005645751953,-0.023029256537004272,-0.01510188070637053,-0.002291498809236292,0.008784330479902902,-0.004431423559688619,-0.01475794024608812,0.01254613862820475,0.016082124490644223,0.02329512152553599,0.01922450354579641,-0.00651245280342101,0.005034277628339293,0.0002957825925094551,0.0006942805548612327
2022-08-23 00:00:00-04:00,164.16677856445312,-0.0020290873262602815,-0.023029256537004272,-0.01510188070637053,-0.002291498809236292,0.021425568633065772,0.006833621205746265,0.012432290745719105,0.016129264845892805,0.023233337509083907,0.01921573206648266,-0.006733478579793695,0.004738854010605742,9.165133058932505e-05,0.0006455254679677421
2022-08-24 00:00:00-04:00,164.46128845214844,0.001793967636269933,-0.0020290873262602815,-0.023029256537004272,-0.01510188070637053,0.006333548588124183,-0.002536664572610259,0.010492727471466831,0.01608121241446847,0.023011475323195908,0.019215705283698065,-0.008131551148520289,0.004883208417568415,0.00044478923211041955,0.000655030392618377
2022-08-25 00:00:00-04:00,166.9154815673828,0.01492261880186141,0.001793967636269933,-0.0020290873262602815,-0.023029256537004272,-0.0009239584443968551,0.02048250619758063,0.014819857378798084,0.0159265313743192,0.02306110843993434,0.019228040098258604,-0.004688727626300748,0.004697878837711108,0.000625385505777645,0.0007476646744564525
2022-08-26 00:00:00-04:00,160.62290954589844,-0.03769915146513292,0.01492261880186141,0.001793967636269933,-0.0020290873262602815,0.008784330479902902,0.011450047962761944,0.02096210680438081,0.017643375798414487,0.023365314509546743,0.019376103316699023,-0.009208181778053225,0.0030595721901146124,4.967050144472814e-05,0.000619997290637555
2022-08-29 00:00:00-04:00,158.42396545410156,-0.013690102476748622,-0.03769915146513292,0.01492261880186141,0.001793967636269933,-0.002291498809236292,-0.02064310995963048,0.019806951006261134,0.017364743870158766,0.02340996078595507,0.019392541869170114,-0.007340350966002096,0.0032913391062106743,-9.116204378172658e-05,0.0005371631502456269
2022-08-30 00:00:00-04:00,155.9991912841797,-0.015305602046834066,-0.013690102476748622,-0.03769915146513292,0.01492261880186141,-0.01510188070637053,0.02672154261123172,0.01980684078394662,0.0171026226209958,0.023459746308606984,0.01932564456273832,-0.009995653910116854,0.001890434284275148,-0.0002074043021795381,0.00035572303625709304
2022-08-31 00:00:00-04:00,154.3401336669922,-0.010635039858413409,-0.015305602046834066,-0.013690102476748622,-0.03769915146513292,-0.023029256537004272,0.013510198233412707,0.018706692385919786,0.01710507770865182,0.023301865314902657,0.019330146573185807,-0.012481455409053521,0.0010855930145476109,-1.644725672514576e-05,0.0003469519436839622
2022-09-01 00:00:00-04:00,155.0665740966797,0.004706750035962104,-0.010635039858413409,-0.015305602046834066,-0.013690102476748622,-0.0020290873262602815,0.015094197617942173,0.015193252517318614,0.016915817897209848,0.023296234823773816,0.019330346153437525,-0.014524629162233382,0.0007393447618149418,-3.90094353379691e-05,0.0003478570926997142
2022-09-02 00:00:00-04:00,152.95594787597656,-0.013611097252894777,0.004706750035962104,-0.010635039858413409,-0.015305602046834066,0.001793967636269933,-0.008110581809929518,0.00823208469428432,0.017044371527412592,0.02300196716914126,0.019345004006958297,-0.009707018319785755,0.0005559942470494332,0.00022451532788604346,0.0002641819496640009
2022-09-06 00:00:00-04:00,151.69940185546875,-0.008215084394931016,-0.013611097252894777,0.004706750035962104,-0.010635039858413409,0.01492261880186141,-0.0073983940549405824,0.007928344980052876,0.017058160870957306,0.02301853514694242,0.01935072345994032,-0.008612014703422233,0.0005287712357164188,0.00014953703808009793,0.000214794359719043
2022-09-07 00:00:00-04:00,153.1032257080078,0.009253984098609447,-0.008215084394931016,-0.013611097252894777,0.004706750035962104,-0.03769915146513292,-0.008826563831543233,0.010064662982859145,0.01703561673446566,0.022535843277541958,0.019335096298225586,-0.00370009747433353,0.001131456166721508,-0.00024937233213844347,0.00019005310652492997
2022-09-08 00:00:00-04:00,151.6306915283203,-0.009617917407539478,0.009253984098609447,-0.008215084394931016,-0.013611097252894777,-0.013690102476748622,0.03423469209650354,0.009898358741597876,0.015943626960909237,0.022224054733469376,0.019334133067733447,-0.0034966729841587442,-0.0003302974834132592,5.048356637400318e-05,0.00019190039090647709
2022-09-09 00:00:00-04:00,154.4873809814453,0.01883978384805718,-0.009617917407539478,0.009253984098609447,-0.008215084394931016,-0.015305602046834066,0.003571762910549392,0.013996273153353186,0.016311909661013018,0.022311399203863394,0.01936476971878771,-0.0006700662217397291,0.00017863654783700038,0.0002379648665063954,0.00029326860741208223
2022-09-12 00:00:00-04:00,160.4363555908203,0.03850783521334655,0.01883978384805718,-0.009617917407539478,0.009253984098609447,-0.010635039858413409,0.03279314316645232,0.02004833971403239,0.01673382527848373,0.022653051372562464,0.019398151826249637,0.009753720271508537,0.00036912628273347476,0.0005589088684950647,0.0005774327975878568
2022-09-13 00:00:00-04:00,151.02206420898438,-0.058679289660794276,0.03850783521334655,0.01883978384805718,-0.009617917407539478,0.004706750035962104,-0.006153342501968528,0.036941221574915306,0.0198900541199733,0.023086041445744613,0.01975277365389634,-0.0003391207816641151,-0.0013817386225607167,-0.0005487291399057521,0.00032912875805076234
2022-09-14 00:00:00-04:00,152.46514892578125,0.009555456180230237,-0.058679289660794276,0.03850783521334655,0.01883978384805718,-0.013611097252894777,-0.009287498137604655,0.036961034281780034,0.019929270882815847,0.022346908953887735,0.019751345421675153,-0.000278826365339957,-0.0007536401452995537,0.00017651281415573692,0.0004049920911760662
2022-09-15 00:00:00-04:00,149.5789794921875,-0.01893002731397131,0.009555456180230237,-0.058679289660794276,0.03850783521334655,-0.008215084394931016,0.0382478647236284,0.03777491832507887,0.018771204950547113,0.022431753894779714,0.01978544733893844,-0.0021412483466263232,-0.002659569879886211,-8.63452684858669e-05,0.00030549418982818454
2022-09-16 00:00:00-04:00,147.93955993652344,-0.010960226906412962,-0.01893002731397131,0.009555456180230237,-0.058679289660794276,0.009253984098609447,-0.0019264064214421506,0.03594349857956179,0.01883140166516137,0.02218419000750342,0.019797817194314275,-0.008101250497520352,-0.0029606972293852378,0.00016064055561877276,0.0002683911379128435
